window,symbol,start_date,end_date,trades,notional,rpi_trades,seconds_59_00_trades,seconds_59_00_share,core_trades,core_trade_share,core_notional,core_notional_share,possible_five_minute_boundaries,wide_boundary_hits,wide_boundary_hit_share,core_populated_boundaries,core_both_legs_boundaries,opposite_taker_side_boundaries,balanced_50_boundaries,balanced_70_boundaries,balanced_80_boundaries,balanced_90_boundaries,balanced_95_boundaries,balanced_99_boundaries,balanced_80_rows,balanced_80_notional,balanced_80_conservative_matched_notional,balanced_80_buy_notional,balanced_80_sell_notional,balanced_80_buy_sell_difference_pct,balanced_80_buy_volume,balanced_80_sell_volume,balanced_80_buy_sell_volume_difference_pct,balanced_80_same_price_within_0_1bp_share,balanced_80_last_before_share,balanced_80_first_after_share,balance_ratio_p10,balance_ratio_median,balance_ratio_p90,pre_offset_ms_p10,pre_offset_ms_median,pre_offset_ms_p90,post_offset_ms_p10,post_offset_ms_median,post_offset_ms_p90,top_exact_size_trade_share
full_2026-06-15_to_2026-07-14,SUPRAUSDT,2026-06-15,2026-07-14,86851,1149328.323,0,20611,0.2373144811,17718,0.2040045595,105808.4912,0.0920611536,8639,8313,0.9622641509,8292,7932,3455,3394,3371,3273,2156,1160,250,6596,41336.43234,39589.18624,20679.94239,20656.48995,0.1134710621,84947644,84855194,0.1088909951,0.9685304002,0.9948059884,1,0.823342105,0.9218967397,0.9859495346,-261,-259,-257,38,41,44,0.004375309438
pre_discovery_dates_2026-06-15_to_2026-07-11,SUPRAUSDT,2026-06-15,2026-07-11,81542,1083549.947,0,18722,0.2295994702,15963,0.1957641461,94952.37176,0.08763082125,7775,7453,0.958585209,7432,7107,3018,2963,2944,2858,1899,1035,217,5759,36084.39317,34572.07837,18057.26705,18027.12612,0.1670579453,72533740,72409514,0.1714132898,0.967109867,0.9940517845,1,0.8230938708,0.9232109728,0.9859409048,-261,-259,-256,38,41,44,0.004365848275
full_2026-06-15_to_2026-07-14,CITYUSDT,2026-06-15,2026-07-14,79479,1175745.179,0,2698,0.03394607381,42,0.0005284414751,517.571075,0.0004402068445,8639,67,0.00775552726,14,2,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,-259.5,-231.5,-223.5,48,76,87,0.009901986688
pre_discovery_dates_2026-06-15_to_2026-07-11,CITYUSDT,2026-06-15,2026-07-11,74112,1089107.758,0,2427,0.03274773316,40,0.0005397236615,496.090395,0.0004555016631,7775,65,0.008360128617,13,2,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,-259.5,-231.5,-223.5,55,77.5,87.4,0.009971394646
full_2026-06-15_to_2026-07-14,PYBOBOUSDT,2026-06-15,2026-07-14,66742,542930.6392,0,2190,0.0328129214,36,0.0005393904887,426.6860112,0.0007858941464,8639,225,0.0260446811,35,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,-278,-242,-213.8,28.6,58,91,0.004375056187
pre_discovery_dates_2026-06-15_to_2026-07-11,PYBOBOUSDT,2026-06-15,2026-07-11,59556,479043.8464,0,1983,0.03329639331,32,0.0005373094231,395.118958,0.0008248075014,7775,198,0.02546623794,32,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,-280,-235,-213.4,28.6,58,91,0.004902948485
